query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.156862745098	3.44364e-29	145.159	102	50265	50366	462691	462792
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.9292929292929	3.44364e-29	145.159	99	50268	50366	2110642	2110740
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.156862745098	3.44364e-29	145.159	102	50265	50366	3358909	3359010
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.5094339622642	3.44364e-29	145.159	106	50262	50366	3534408	3534513
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.8888888888889	1.23855e-28	143.312	117	1471	1587	2903846	2903961
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0792079207921	1.23855e-28	143.312	101	50266	50366	2912649	2912749
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.7692307692308	7.61406e-11	84.2195	65	44928	44991	3358724	3358786
scaffold14.1|size50366	AE008384	Methanosarcina mazei strain Goe1, complete genome	83.3333333333333	3.54248e-09	78.6796	90	48983	49069	3354661	3354748
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6825531194447	0	43168.4	23626	48	23673	3329843	3353418
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0241448692153	0	17784.4	9940	42748	52650	3280429	3290368
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.8160624923715	0	14569.3	8193	34659	42827	3290370	3298560
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3191489361702	0	10628.6	5875	28796	34670	3318720	3324594
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3765432098765	0	8802.25	5184	23635	28798	3324659	3329842
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.6683831101957	0	797.026	971	41313	42277	227835	228799
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	78.4869976359338	2.05119e-66	268.884	423	41775	42192	2274744	2275161
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	73.5440931780366	1.61968e-52	222.718	601	39686	40282	644384	644980
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0196078431373	7.64302e-41	183.939	102	52647	52748	333442	333543
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0196078431373	7.64302e-41	183.939	102	52647	52748	2077854	2077955
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.74892e-40	182.092	98	52651	52748	966898	966995
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.5454545454545	2.14013e-36	169.165	110	52639	52748	508753	508861
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.0434782608696	7.69729e-36	167.319	115	52634	52748	2135689	2135801
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.4444444444444	2.76844e-35	165.472	108	52641	52748	2909159	2909265
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	74.8648648648649	2.76844e-35	165.472	370	39750	40117	3158842	3159209
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.75	4.66546e-28	141.466	80	42748	42827	3290322	3290400
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.75	4.66546e-28	141.466	80	42748	42827	3290338	3290416
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	83.2	1.01707e-19	113.766	125	40031	40154	3000830	3000953
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.4210526315789	3.65802e-19	111.919	95	1	92	740646	740739
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.3870967741936	1.31566e-18	110.073	62	1	62	2913320	2913381
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	4.73194e-18	108.226	58	1	58	940085	940142
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.70191e-17	106.379	57	1	57	2111311	2111367
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.70191e-17	106.379	57	1	57	3533782	3533838
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.12116e-17	104.533	56	1	56	462065	462120
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.12116e-17	104.533	56	1	56	2237660	2237715
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.20156e-16	102.686	55	1	55	3107560	3107614
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.20156e-16	102.686	55	1	55	3359581	3359635
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.7213114754098	2.20156e-16	102.686	61	1	61	3815605	3815665
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.2456140350877	7.91822e-16	100.839	57	1	57	2757883	2757939
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.91822e-16	100.839	54	1	54	3488971	3489024
scaffold15.1|size52748	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9166666666667	2.86812e-10	82.3729	48	42780	42827	3290402	3290448
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.7472766884532	0	19557.1	11016	30339	41335	3522781	3533791
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.9389933909507	0	18127.8	9835	7748	17581	3542956	3552790
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9316018333529	0	14726.3	8509	21846	30345	3534504	3543008
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3615830501699	0	8497.56	5003	94	5093	3555225	3560219
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.7752094770298	0	5954.72	3461	41333	44789	3519263	3522716
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.8787515006002	0	2784.02	1666	5133	6796	3553643	3555304
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.2581967213115	0	1705.58	976	6809	7781	3552723	3553698
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.3688212927757	1.27498e-107	405.537	526	6007	6531	922330	922830
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	73.050259965338	1.30233e-92	355.677	1154	17574	18709	219136	220249
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.8210116731518	1.02835e-78	309.511	514	7899	8408	1342115	1342623
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.3305084745763	2.89995e-69	278.118	472	7929	8399	3987064	3987534
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.0623052959502	8.2359e-55	230.105	321	18836	19153	220741	221055
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0291262135922	1.80816e-41	185.785	103	44786	44888	2909164	2909266
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.50331e-41	183.939	99	44790	44888	508764	508862
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.50331e-41	183.939	99	44790	44888	2135688	2135786
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.969696969697	6.54948e-36	167.319	99	44790	44888	333446	333544
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.969696969697	6.54948e-36	167.319	99	44790	44888	966897	966995
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.969696969697	6.54948e-36	167.319	99	44790	44888	2077853	2077951
scaffold16.1|size44888	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.0526315789474	1.43792e-22	122.999	76	19039	19114	2907285	2907359
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3691779702566	0	55384	30595	42223	72808	1061357	1091911
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2612735100839	0	39838.9	22065	3368	25428	1110345	1132407
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6046483766623	0	15230.4	8347	25444	33789	1101867	1110212
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.8821470245041	0	7426.5	5142	37045	42163	1093737	1098856
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.5078170237406	0	6283.42	3454	72735	76188	1058011	1061463
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.9420411591768	0	4124.69	2381	33692	36070	1099526	1101905
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.3698296836983	0	2418.38	1644	1733	3366	1132651	1134289
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.6072842438638	0	1742.51	1263	141	1401	2850533	2851794
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.6072842438638	0	1742.51	1263	141	1401	2923048	2924309
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.6072842438638	0	1742.51	1263	141	1401	3015823	3017084
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.4489311163896	0	1731.43	1263	141	1401	3568160	3569421
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.3584905660377	0	1157.12	2014	38784	40776	2266883	2268878
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.485549132948	2.09219e-132	488.636	346	1408	1746	1134310	1134655
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0476190476191	2.37632e-42	189.479	105	3262	3366	1132459	1132563
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.97642e-40	182.092	98	76188	76285	3480612	3480709
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.43017e-39	180.245	97	1	97	333446	333542
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.43017e-39	180.245	97	1	97	966899	966995
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.43017e-39	180.245	97	1	97	2077855	2077951
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.1165048543689	3.09578e-36	169.165	103	1	103	2909162	2909264
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.4736842105263	1.11344e-35	167.319	133	3402	3533	1132623	1132755
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9387755102041	4.00465e-35	165.472	98	1	98	2135690	2135787
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9072164948454	1.44033e-34	163.625	97	1	97	508764	508860
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.4430379746835	5.18034e-34	161.779	158	3377	3532	1132432	1132588
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.9230769230769	1.87641e-28	143.312	130	8037	8165	3929821	3929948
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.9759036144578	6.79668e-23	124.846	83	72738	72819	3784369	3784451
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	3.16219e-21	119.306	70	72735	72804	1951806	1951875
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8904109589041	3.16219e-21	119.306	73	72739	72811	2829119	2829191
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.4117647058824	2.46188e-17	106.379	85	72736	72820	3522711	3522794
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.7808219178082	1.1454e-15	100.839	73	72737	72808	3466942	3467013
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.6666666666667	4.11959e-15	98.9927	75	72738	72811	72030	72104
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.9183673469388	1.49219e-09	80.5262	49	72736	72784	1713837	1713885
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	6.94247e-08	74.9863	49	72736	72784	70804	70852
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.3076923076923	6.94247e-08	74.9863	52	72731	72782	650046	650097
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	6.94247e-08	74.9863	49	72736	72784	2017869	2017917
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	6.94247e-08	74.9863	49	72736	72784	2296904	2296952
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.8775510204082	6.94247e-08	74.9863	49	72736	72784	3404226	3404274
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.75	2.49696e-07	73.1396	48	72735	72782	3070132	3070179
scaffold17.1|size76285	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6170212765958	8.98066e-07	71.293	47	72736	72782	124148	124194
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.205340114431	0	56636	31460	9018	40428	1276752	1308178
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.9258710155671	0	7457.89	4047	5047	9093	1308143	1312189
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.71870604782	0	6508.71	3555	1566	5119	1312189	1315743
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7448979591837	0	5746.05	3136	40322	43456	1273671	1276806
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.9305555555556	0	2652.91	1440	1	1439	3966787	3968226
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8611111111111	0	2647.37	1440	1	1439	2989971	2991409
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8611111111111	0	2647.37	1440	1	1439	2992133	2993571
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8611111111111	0	2647.37	1440	1	1439	3687509	3688948
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6530187369882	0	2632.6	1441	1	1439	343306	344746
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7229916897507	0	1323.32	722	43551	44272	940087	940808
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.6785225718194	0	719.467	731	43551	44272	2757212	2757939
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.6575342465753	0	717.62	730	43551	44272	462065	462791
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.6575342465753	0	717.62	730	43551	44272	2237660	2238386
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.6575342465753	0	717.62	730	43551	44272	2912649	2913375
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.636488340192	0	715.774	729	43551	44271	3358910	3359635
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.6153846153846	0	713.927	728	43551	44270	3488971	3489695
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.4566712517194	0	708.387	727	43553	44272	2110642	2111366
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.478021978022	0	708.387	728	43553	44272	3533783	3534506
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.3621399176955	0	704.694	729	43551	44271	3106890	3107614
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	77.4553571428571	1.03599e-63	259.651	448	29942	30384	2121902	2122344
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	6.2793e-56	233.798	126	1441	1566	3688882	3689007
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.25844e-55	231.952	125	1441	1565	2989913	2990037
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.25844e-55	231.952	125	1441	1565	2993505	2993629
scaffold18.1|size44272	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.25844e-55	231.952	125	1441	1565	3968160	3968284
